286.426055908,36.4503059387,169.241668701,36.4503059387,660.762939453,695.692077637,36.4503059387,426.078277588,395.151092529,284.223144531,90.2562866211,159.889816284,400.145477295,90.2562866211,201.675811768,222.622177124,90.2562866211,202.100982666,252.17010498,393.555328369,107.850257874,122.432243347,44.5508842468,29.7136554718,219.994216919,175.402801514,103.878295898,175.402801514,124.20488739,208.823547363,257.931793213,21.9514141083,404.37612915,351.607879639,265.177886963,21.9514141083,211.723724365,265.630523682,123.191390991,504.005889893,160.154266357,66.1225738525,205.062057495,160.154266357,507.064056396,1252.91833496,1304.53833008,187.487533569,160.154266357,324.633422852,53.1998748779,35.0567436218,42.1393623352,66.4145507812,42.1393623352,29.4315681458,42.1393623352,44.1231842041,24.2217845917,42.1393623352,99.3908309937,230.479232788,42.1393623352,46.5235443115,86.1285476685,28.9545688629,36.4503059387,81.5856628418,93.2610778809,36.4503059387,85.2339324951,36.4503059387,54.3860397339,71.6645736694,36.4503059387,61.6243476868,53.7078056335,30.7047729492,107.850257874,103.947937012,194.880065918,82.4160690308,29.7136554718,14.588845253,69.1527023315,29.7136554718,98.8625869751,17.9752826691,29.7136554718,394.35369873,175.402801514,65.8765792847,226.821594238,534.874084473,175.402801514,263.980499268,266.112182617,175.402801514,254.319046021,175.402801514,574.424316406,493.196228027,175.402801514,645.346008301,73.260848999,175.402801514,299.504547119,333.865722656,175.402801514,1161.6340332,397.752655029,365.662414551,175.402801514,31.3478240967,99.0228042603,19.7744026184,116.638526917,35.2545509338,19.7744026184,36.4585380554,56.6242408752,19.7744026184,67.0122756958,28.5379962921,285.15625,21.9514141083,234.957168579,65.6340332031,160.154266357
361.903808594,41.6672782898,186.358139038,41.6672782898,1072.37512207,271.212585449,41.6672782898,597.402587891,229.85609436,365.085510254,217.703918457,207.522003174,841.682250977,217.703918457,114.013847351,150.086105347,217.703918457,473.246429443,265.129394531,421.66394043,86.0034332275,47.1577720642,37.8519897461,145.468719482,116.474281311,504.011230469,69.4148864746,504.011230469,79.5120773315,332.710418701,193.806793213,82.571182251,282.936096191,74.4010314941,286.168762207,82.571182251,236.262481689,48.3566856384,105.988723755,136.02381897,242.377212524,52.0314025879,324.731201172,242.377212524,629.864318848,585.677429199,4715.86083984,230.039276123,242.377212524,186.370834351,56.038898468,38.2331924438,36.5275802612,41.9909744263,36.5275802612,28.3392181396,36.5275802612,28.4001483917,56.2729187012,36.5275802612,112.787727356,236.66885376,36.5275802612,129.83190918,11.9594306946,50.1463470459,41.6672782898,54.3707733154,45.409450531,41.6672782898,65.4119796753,41.6672782898,69.4287796021,77.5486679077,41.6672782898,112.97895813,134.375518799,56.5165710449,86.0034332275,441.81829834,228.740890503,85.990776062,145.468719482,74.7054595947,36.1206245422,145.468719482,45.7090530396,71.9833908081,145.468719482,470.074829102,504.011230469,438.605957031,282.643280029,53.4640007019,504.011230469,506.908172607,214.474365234,504.011230469,126.441108704,504.011230469,165.118179321,350.064331055,504.011230469,160.890853882,738.506652832,504.011230469,48.4864311218,592.084472656,504.011230469,309.306732178,2054.71191406,500.361877441,504.011230469,91.9367141724,95.1905899048,133.175109863,78.3631362915,39.0609397888,133.175109863,44.0352783203,84.4930419922,133.175109863,168.817321777,22.8455944061,312.092529297,82.571182251,182.116714478,29.29022789,242.377212524
118.372962952,78.6600723267,133.655776978,78.6600723267,1165.93164062,179.833969116,78.6600723267,2240.2722168,236.41078186,307.771820068,51.7859954834,257.791625977,874.623352051,51.7859954834,348.490661621,174.740234375,51.7859954834,549.451477051,106.244659424,327.742462158,137.112258911,27.7241210938,24.884721756,263.844726562,136.548934937,252.921508789,70.9573287964,252.921508789,570.051391602,401.401885986,172.109283447,60.3665275574,163.363235474,218.631347656,50.4071998596,60.3665275574,207.422943115,111.931091309,366.28717041,48.1765403748,477.60925293,77.0443649292,73.0234069824,477.60925293,800.783752441,572.258666992,1483.57836914,233.896133423,477.60925293,117.011299133,29.6858310699,45.1236877441,40.4065475464,24.7762622833,40.4065475464,70.4285812378,40.4065475464,53.6715927124,43.456741333,40.4065475464,67.1273880005,154.285079956,40.4065475464,117.020339966,53.459197998,121.503837585,78.6600723267,199.53956604,103.605224609,78.6600723267,37.9967460632,78.6600723267,67.0971221924,31.2961463928,78.6600723267,47.1427612305,1375.95422363,35.743057251,137.112258911,335.943572998,77.814956665,86.7115402222,263.844726562,56.8288726807,96.7126846313,263.844726562,53.2650222778,11.0680809021,263.844726562,115.031929016,252.921508789,246.470672607,295.996002197,663.686157227,252.921508789,506.835235596,163.832427979,252.921508789,364.317779541,252.921508789,437.620483398,398.248016357,252.921508789,540.43963623,323.53427124,252.921508789,283.38885498,326.202514648,252.921508789,151.313995361,271.283050537,228.284729004,252.921508789,35.7651290894,69.2544708252,136.585968018,18.6642780304,48.7825126648,136.585968018,48.704990387,56.8932685852,136.585968018,109.864089966,63.6597290039,247.017929077,60.3665275574,78.4937744141,97.6129455566,477.60925293
323.272705078,103.842086792,121.023628235,103.842086792,256.327178955,349.71786499,103.842086792,1058.43884277,464.501403809,403.031616211,93.2649002075,327.680603027,527.918884277,93.2649002075,177.693634033,72.7790908813,93.2649002075,194.226516724,337.793731689,249.638412476,68.6703414917,45.1290626526,18.397562027,208.356262207,186.658035278,264.313354492,367.668609619,264.313354492,164.299850464,231.332168579,310.805877686,79.5065994263,343.373962402,250.131912231,195.510025024,79.5065994263,291.211334229,192.948181152,148.608718872,63.8985290527,172.58454895,82.8976669312,194.40071106,172.58454895,271.350524902,285.346954346,840.778625488,136.595001221,172.58454895,116.585197449,32.5135002136,53.2028541565,62.1786842346,128.327651978,62.1786842346,50.4101676941,62.1786842346,72.4690704346,23.3139514923,62.1786842346,51.4428749084,138.213378906,62.1786842346,43.0074005127,35.5060119629,55.2258071899,103.842086792,94.4757843018,68.5546798706,103.842086792,116.128601074,103.842086792,92.0020446777,228.432403564,103.842086792,113.166152954,116.399528503,32.7681159973,68.6703414917,630.742248535,199.475097656,49.9144630432,208.356262207,140.94140625,56.458820343,208.356262207,18.1647968292,101.004692078,208.356262207,371.988250732,264.313354492,286.74130249,423.523132324,229.014556885,264.313354492,549.759521484,214.87802124,264.313354492,167.563919067,264.313354492,467.377197266,482.632507324,264.313354492,765.92388916,300.385772705,264.313354492,46.4481697083,892.959716797,264.313354492,437.902191162,163.608413696,488.115234375,264.313354492,39.9817504883,133.538238525,25.7489337921,59.7271957397,64.3282546997,25.7489337921,36.2358818054,74.0699920654,25.7489337921,51.4084243774,48.2990875244,149.144165039,79.5065994263,162.484741211,27.6844482422,172.58454895
315.919494629,108.501647949,216.506607056,108.501647949,1086.32714844,194.544067383,108.501647949,624.879760742,202.675460815,179.023300171,154.451004028,368.84072876,714.3046875,154.451004028,90.8298416138,246.790496826,154.451004028,322.576751709,187.948577881,282.3465271,145.494812012,26.2318077087,45.0929946899,65.8967819214,85.6558151245,294.859588623,48.1573982239,294.859588623,117.398178101,1152.45935059,259.640197754,56.3454437256,211.84135437,251.189422607,212.730392456,56.3454437256,146.686630249,52.985080719,104.010925293,64.9025115967,241.357513428,92.2302322388,220.437973022,241.357513428,327.843383789,1569.95849609,4429.73974609,1041.05187988,241.357513428,104.026481628,64.7791366577,30.2174968719,19.3403491974,219.428909302,19.3403491974,24.0645122528,19.3403491974,98.9800415039,50.8278465271,19.3403491974,31.999797821,553.184387207,19.3403491974,28.2942562103,76.6652526855,85.6349639893,108.501647949,108.908317566,107.693183899,108.501647949,77.7091064453,108.501647949,75.513885498,154.023483276,108.501647949,57.9201545715,42.6745986938,56.3991508484,145.494812012,217.540618896,638.250671387,72.5053024292,65.8967819214,101.014854431,12.6600885391,65.8967819214,66.1030807495,16.8616008759,65.8967819214,370.532531738,294.859588623,104.029472351,250.966812134,320.014678955,294.859588623,348.509094238,193.661483765,294.859588623,528.756896973,294.859588623,168.982681274,451.817108154,294.859588623,383.470153809,497.494842529,294.859588623,227.670471191,797.491760254,294.859588623,411.660675049,231.273391724,550.951721191,294.859588623,53.4166526794,68.517326355,293.740997314,45.3825187683,27.6172561646,293.740997314,49.9195175171,44.1086425781,293.740997314,58.7215309143,71.7821121216,202.15007019,56.3454437256,82.6761322021,139.761566162,241.357513428
205.663696289,62.2161521912,258.853637695,62.2161521912,923.248413086,230.551345825,62.2161521912,1043.82446289,68.2514190674,281.524414062,103.874435425,357.688171387,869.234313965,103.874435425,303.33215332,184.509902954,103.874435425,36.1732368469,281.447784424,95.1581497192,113.928733826,69.1373062134,27.1340141296,48.7679405212,164.330429077,251.162460327,173.937194824,251.162460327,185.264755249,1373.08422852,192.034606934,97.6219406128,225.566482544,182.152252197,66.3385314941,97.6219406128,213.489501953,43.7317771912,74.4866867065,51.8376274109,384.848846436,88.0995178223,499.779205322,384.848846436,220.179779053,1659.67553711,2752.09472656,226.120697021,384.848846436,111.415725708,31.8052368164,32.5863990784,29.889793396,74.0104522705,29.889793396,31.7614974976,29.889793396,38.6432151794,42.0309944153,29.889793396,39.9734802246,223.980026245,29.889793396,78.6778869629,27.1681842804,178.289840698,62.2161521912,106.891677856,123.290168762,62.2161521912,109.467666626,62.2161521912,41.8369216919,99.4596099854,62.2161521912,160.296020508,64.8132781982,20.2671337128,113.928733826,179.692459106,75.6078338623,63.0177383423,48.7679405212,33.7469673157,84.5644378662,48.7679405212,24.8230190277,97.9562988281,48.7679405212,292.795623779,251.162460327,348.357177734,263.545257568,327.626251221,251.162460327,305.807006836,567.656616211,251.162460327,345.699981689,251.162460327,551.714050293,288.910858154,251.162460327,143.322280884,115.149513245,251.162460327,21.361951828,449.259429932,251.162460327,122.981742859,122.413002014,594.661071777,251.162460327,80.3731079102,110.845214844,74.8310241699,27.0151309967,35.789226532,74.8310241699,105.784385681,42.7742195129,74.8310241699,120.481231689,237.857452393,240.890792847,97.6219406128,62.3904953003,21.5054855347,384.848846436
252.206939697,27.388299942,290.913208008,27.388299942,7479.43896484,1232.32727051,27.388299942,458.655456543,348.323272705,279.915130615,80.1594848633,331.42590332,491.702270508,80.1594848633,171.784408569,277.509063721,80.1594848633,424.427429199,80.1214752197,288.444610596,169.929916382,63.8573417664,50.2790184021,35.5869140625,57.4500389099,254.725357056,114.785522461,254.725357056,115.816726685,394.668792725,122.744384766,157.459487915,214.721374512,193.389373779,299.067077637,157.459487915,180.428863525,100.014755249,54.7190208435,117.60118103,486.095825195,53.4113349915,92.2438278198,486.095825195,4637.29541016,1235.59716797,1589.96191406,506.996673584,486.095825195,168.028869629,35.9895629883,43.6612815857,40.5001754761,39.1634178162,40.5001754761,24.2296066284,40.5001754761,29.2859668732,35.8098068237,40.5001754761,39.048789978,57.2342987061,40.5001754761,110.414329529,74.881401062,154.294448853,27.388299942,136.576095581,156.286361694,27.388299942,100.406661987,27.388299942,67.797088623,44.1501579285,27.388299942,333.038208008,49.9610176086,39.3072280884,169.929916382,520.958435059,307.287506104,76.8795776367,35.5869140625,118.286682129,79.1846847534,35.5869140625,69.631401062,91.9568634033,35.5869140625,483.087280273,254.725357056,110.826339722,302.711730957,307.667877197,254.725357056,410.298828125,269.072174072,254.725357056,208.17741394,254.725357056,442.832763672,477.76260376,254.725357056,471.501464844,512.122741699,254.725357056,366.219360352,82.4566116333,254.725357056,386.390441895,486.359558105,407.136749268,254.725357056,46.2425956726,61.2960128784,51.5581665039,28.9926280975,62.0167922974,51.5581665039,202.721954346,34.35887146,51.5581665039,64.1151885986,70.1086807251,174.867614746,157.459487915,164.083633423,75.0359344482,486.095825195
261.256439209,63.1464004517,153.590301514,63.1464004517,276.180725098,5609.18017578,63.1464004517,718.416015625,237.82232666,367.860839844,41.8522186279,397.359283447,528.525146484,41.8522186279,145.648605347,196.265197754,41.8522186279,175.382034302,476.912109375,329.611755371,135.549743652,127.913421631,171.411987305,13.9073858261,200.104156494,244.71937561,93.2253036499,244.71937561,89.7025375366,247.752502441,291.821807861,89.2945098877,153.698486328,186.65385437,184.814498901,89.2945098877,182.078720093,68.2761459351,30.5346393585,89.8237075806,204.908843994,1275.01794434,102.607620239,204.908843994,814.43951416,488.009429932,339.920837402,410.126983643,204.908843994,172.949768066,72.7839431763,23.3659114838,46.0491828918,56.7309188843,46.0491828918,65.6014251709,46.0491828918,66.1764450073,44.4928703308,46.0491828918,104.494010925,126.581230164,46.0491828918,71.0265808105,54.6666564941,87.8605041504,63.1464004517,24.1171989441,136.984207153,63.1464004517,44.9487915039,63.1464004517,30.7157382965,74.2115020752,63.1464004517,546.464538574,42.5887718201,31.9385242462,135.549743652,439.291564941,201.494781494,73.0500030518,13.9073858261,92.2293395996,116.386817932,13.9073858261,14.3557024002,115.433097839,13.9073858261,415.84854126,244.71937561,437.781982422,239.130310059,330.428466797,244.71937561,628.888977051,1301.62976074,244.71937561,486.391723633,244.71937561,185.160354614,378.313842773,244.71937561,644.038513184,314.599822998,244.71937561,23.1457252502,730.066101074,244.71937561,277.61541748,224.881256104,204.506546021,244.71937561,164.09034729,139.894592285,132.516677856,96.5694274902,38.1136245728,132.516677856,378.339508057,40.1451759338,132.516677856,127.197944641,68.4010009766,185.214401245,89.2945098877,117.782035828,59.5556106567,204.908843994
428.224395752,33.1757545471,137.16468811,33.1757545471,1399.0447998,3326.65893555,33.1757545471,580.823486328,168.455673218,486.334594727,64.9253540039,408.673828125,530.187988281,64.9253540039,258.041778564,113.810768127,64.9253540039,329.200897217,43.6130218506,248.537796021,109.698379517,44.0597267151,42.7835083008,38.0743484497,133.762451172,238.794677734,50.2238388062,238.794677734,234.570678711,144.172241211,209.772232056,31.8974437714,529.968322754,178.933639526,242.133590698,31.8974437714,217.414245605,520.708312988,91.8699798584,258.146209717,349.042663574,947.421386719,75.8837890625,349.042663574,906.684875488,793.222473145,1349.66955566,897.86315918,349.042663574,222.340194702,54.8356552124,34.5146636963,72.5210800171,126.171257019,72.5210800171,48.0921363831,72.5210800171,37.9110412598,34.8738746643,72.5210800171,55.2662773132,229.813446045,72.5210800171,57.8725166321,35.6314315796,177.178771973,33.1757545471,95.099899292,81.6447067261,33.1757545471,155.070648193,33.1757545471,204.819595337,84.8851165771,33.1757545471,79.4221191406,59.5963935852,30.468788147,109.698379517,363.195648193,70.3026428223,40.502784729,38.0743484497,129.220962524,78.6394271851,38.0743484497,59.2271270752,187.934020996,38.0743484497,128.169174194,238.794677734,117.009338379,191.125869751,372.483215332,238.794677734,538.890441895,550.338562012,238.794677734,277.004608154,238.794677734,377.504608154,484.805023193,238.794677734,800.059326172,292.353668213,238.794677734,387.760131836,192.727554321,238.794677734,334.37713623,480.877563477,656.610412598,238.794677734,25.9167423248,111.603820801,110.60383606,40.3868141174,26.2322597504,110.60383606,31.5385074615,66.7687759399,110.60383606,53.8825340271,54.735408783,139.301391602,31.8974437714,122.743927002,35.0854110718,349.042663574
362.082763672,71.1281051636,198.04069519,71.1281051636,8662.82226562,3256.52441406,71.1281051636,2485.39379883,378.934265137,547.112854004,51.0787315369,615.851318359,411.978027344,51.0787315369,196.909378052,346.806854248,51.0787315369,235.351715088,280.79208374,286.618621826,132.981887817,56.9211463928,18.8233585358,25.183298111,47.3291282654,121.822311401,186.805679321,121.822311401,745.187194824,104.998847961,287.962860107,5.2833147049,337.462768555,101.756843567,44.8629570007,5.2833147049,84.6712112427,219.212036133,343.441711426,2351.27661133,291.50668335,3406.64868164,940.240966797,291.50668335,254.816452026,158.443710327,1551.06555176,166.850601196,291.50668335,72.3776245117,37.9675559998,20.0842285156,23.9242401123,39.0333747864,23.9242401123,37.82056427,23.9242401123,55.7945213318,34.8811149597,23.9242401123,48.9017105103,126.741790771,23.9242401123,42.5703620911,108.206718445,75.6034011841,71.1281051636,103.635551453,57.7035560608,71.1281051636,68.5155944824,71.1281051636,135.311004639,40.5732765198,71.1281051636,64.1253433228,10.210811615,26.2742424011,132.981887817,329.981292725,203.50390625,73.2460098267,25.183298111,73.8872833252,49.8598403931,25.183298111,32.1273460388,73.7716217041,25.183298111,486.954193115,121.822311401,268.615997314,346.132415771,571.42199707,121.822311401,236.111724854,615.45111084,121.822311401,426.385620117,121.822311401,345.753051758,491.942443848,121.822311401,385.57144165,285.365844727,121.822311401,127.628639221,533.525085449,121.822311401,443.109039307,887.202209473,498.563842773,121.822311401,48.0859794617,130.42427063,52.1872444153,36.1141967773,40.6097259521,52.1872444153,164.047912598,50.8139152527,52.1872444153,88.4282989502,19.648349762,216.75289917,5.2833147049,168.885864258,44.9677124023,291.50668335
